catalog,category,subcategory,risk_data_type,title_item,description_item,title_collection,title_short,description_collection,bbox,data_type,format,spatial_scale,coordinate_system,spatial_resolution,spatial_resolution_unit,reference_period,temporal_resolution,temporal_interval,scenarios,data_calculation_type,analysis_type,underlying_data,provider,provider_role,license,link_website,publication_link,publication_type,code_link,code_type,usage_notes,assets,name_contributor
exposure-vulnerability,environment,lulc,exposure,HYDE3.2 land use,"Categories include cropland, with a new distinction into irrigated and rain fed crops (other than rice) and irrigated and rain fed rice. Also grazing lands are provided, divided into more intensively used pasture, converted rangeland and non-converted natural (less intensively used) rangeland.",istory Database of the Global Environment 3.2,HYDE3.2,"This database presents an update and expansion of the History Database of the Global Environment (HYDE, v 3.2.1). HYDE is and internally consistent combination of updated historical population estimates and land use. Categories include cropland, with a new distinction into irrigated and rain fed crops (other than rice) and irrigated and rain fed rice. Also grazing lands are provided, divided into more intensively used pasture, converted rangeland and non-converted natural (less intensively used) rangeland. Population is represented by maps of total, urban, rural population and population density as well as built-up area.","-180, -90, 180, 90",raster,ascii,(near-)global,4326,5,arc minutes,historical,10000BC-2015,irregular,,modeled,dasymetric modeling,based on LandScan population (no open license) + ESA CCI land cover,Utrecht University,licensor,CC-BY-4.0,https://doi.org/10.24416/UU01-XUTQN5,https://doi.org/10.5194/essd-9-927-2017,article,,,the data are available from 10000 BC to 2015; download in zip files,https://geo.public.data.uu.nl/vault-hyde-data/HYDE%203.2%5B1648738557%5D/original/baseline.zip,Lena Reimann
exposure-vulnerability,population,population-number,exposure,HYDE3.2 population,"Population is represented by maps of total, urban, rural population and population density.",istory Database of the Global Environment 3.2,HYDE3.2,"This database presents an update and expansion of the History Database of the Global Environment (HYDE, v 3.2.1). HYDE is and internally consistent combination of updated historical population estimates and land use. Categories include cropland, with a new distinction into irrigated and rain fed crops (other than rice) and irrigated and rain fed rice. Also grazing lands are provided, divided into more intensively used pasture, converted rangeland and non-converted natural (less intensively used) rangeland. Population is represented by maps of total, urban, rural population and population density as well as built-up area.","-180, -90, 180, 90",raster,ascii,(near-)global,4326,5,arc minutes,historical,10000BC-2015,irregular,,modeled,dasymetric modeling,based on LandScan population (no open license) + ESA CCI land cover,Utrecht University,licensor,CC-BY-4.0,https://doi.org/10.24416/UU01-XUTQN5,https://doi.org/10.5194/essd-9-927-2017,article,,,the data are available from 10000 BC to 2015; download in zip files,https://geo.public.data.uu.nl/vault-hyde-data/HYDE%203.2%5B1648738557%5D/original/baseline.zip,Lena Reimann
exposure-vulnerability,population,socioeconomic-status,vulnerability,Historical GDP,GDP from 2005,Global gridded GDP,,Global gridded GDP datasets consistent with the shared socioeconomic pathways (Wang & Sun 2022),"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,2005,,,modeled,dasymetric modeling,based on population and nighttime lights among others,Zenodo,host,CC-BY-4.0,https://zenodo.org/records/5880037, https://doi.org/10.1038/s41597-022-01300-x,article,,,,https://zenodo.org/records/5880037/files/GDP2005_1km.tif?download=1,Lena Reimann
exposure-vulnerability,environment,lulc,vulnerability,Crop production value from Global Agro-Ecological Zones (GAEZ) dataset,Aggregate Crop Production Value for 2010 (latest) in international dollars (GK$),Global Agro-Ecological Zones v4,GAEZ,"GAEZ v4 is the most ambitious global assessment to date and this Data Portal has been developed to make the database widely and easily accessible for users. It comprises a large volume of spatial natural resources indicators and results of agro-ecological crop analysis. Results are presented in a regular raster format of 5 arc-minute (about 9 x 9 km at the equator) grid cells. Selected maps related to AEZ classification, soil suitability, terrain slopes and land cover are provided at 30 arc-second (0.9 x 0.9 km) resolution. The GAEZ v4 update includes 2010 baseline data comprising land cover, a harmonized global soil database and terrain data, protected areas and areas of high biodiversity value. Climatic conditions are based on a time series of historical data of 1961-2010 and a selection of future climate simulations using recent IPCC AR5 Earth System Model (ESM) outputs for four Representative Concentration Pathways (RCPs).","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,5,arc minutes,historical,2010,,,inferred,,FAOSTAT,FAO,host,CC-BY-NC-SA-4.0,Data Viewer | GAEZ v4 Data Portal (fao.org),https://doi.org/10.4060/cb4744en,documentation,,,,https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res06/V/2010/all_2010_val.tif,Andrea Rivosecchi
exposure-vulnerability,environment,lulc,vulnerability,Irrigation availability from Global Agro-Ecological Zones (GAEZ) dataset,Cropland equipped for full control irrigation (%),Global Agro-Ecological Zones v4,GAEZ,"GAEZ v4 is the most ambitious global assessment to date and this Data Portal has been developed to make the database widely and easily accessible for users. It comprises a large volume of spatial natural resources indicators and results of agro-ecological crop analysis. Results are presented in a regular raster format of 5 arc-minute (about 9 x 9 km at the equator) grid cells. Selected maps related to AEZ classification, soil suitability, terrain slopes and land cover are provided at 30 arc-second (0.9 x 0.9 km) resolution. The GAEZ v4 update includes 2010 baseline data comprising land cover, a harmonized global soil database and terrain data, protected areas and areas of high biodiversity value. Climatic conditions are based on a time series of historical data of 1961-2010 and a selection of future climate simulations using recent IPCC AR5 Earth System Model (ESM) outputs for four Representative Concentration Pathways (RCPs).","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,5,arc minutes,historical,2010,,,inferred,,FAOSTAT,FAO,host,CC-BY-NC-SA-4.0,Data Viewer | GAEZ v4 Data Portal (fao.org),https://doi.org/10.4060/cb4744en,documentation,,,,https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/LR/wat/GLCSv11_12_5m.tif,Andrea Rivosecchi
exposure-vulnerability,population,population-vulnerability,vulnerability,GlobE-SoVI administrative units,GlobE-SoVI administrative unit level data at highest spatial detail available,Global Empirical Social Vulnerability Index,GlobE-SoVI,GlobE-SoVI calculated from five spatial variables derived from a regression analysis. We provide data of five social vulnerability variables and the final Global Empirical Social Vulnerability Index (GlobE-SoVI) calculated from the five variables.,"-180, -90, 180, 90",tabular,csv,(near-)global,,administrative units,admin3,historical,2010,,,modeled,weighted sum,several datasets combined to one composite index,Zenodo,host,CC-BY-4.0,https://zenodo.org/records/10058743,https://doi.10.1029/2023EF003895,article,https://doi.org/10.5281/zenodo.10671538,processing,,https://zenodo.org/records/10058743/files/admin.7z?download=1,Lena Reimann
exposure-vulnerability,population,population-vulnerability,vulnerability,GlobE-SoVI rasters,GlobE-SoVI raster data at 30 arc seconds resolution,Global Empirical Social Vulnerability Index,GlobE-SoVI,GlobE-SoVI calculated from five spatial variables derived from a regression analysis. We provide data of five social vulnerability variables and the final Global Empirical Social Vulnerability Index (GlobE-SoVI) calculated from the five variables.,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,2010,,,modeled,weighted sum,several datasets combined to one composite index,Zenodo,host,CC-BY-4.0,https://zenodo.org/records/10058743,https://doi.10.1029/2023EF003895,article,https://doi.org/10.5281/zenodo.10671538,processing,,https://zenodo.org/records/10058743/files/raster.7z?download=1,Lena Reimann
exposure-vulnerability,population,demographics,vulnerability,Demographic characteristics 1 decimal degree ascii,Demographic characteristics for all 5-year age groups and genders at a spatial resolution of 1 decimal degree in ascii format.,"Gridded Population of the World, v4.11",GPW v4.11,"The Gridded Population of the World (GPW) collection, now in its fourth version (GPWv4), models the distribution of human population (counts and densities) on a continuous global raster surface.","-180, -90, 180, 90",tabular,ascii,(near-)global,4326,1,decimal degrees,historical,2010,,,observed,areal weighting (unmodeled),Census and population registers,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://sedac.ciesin.columbia.edu/data/collection/gpw-v4,https://doi.org/10.7927/H46M34XX,dataset,,,"free user account needed; GPW is assembled from different census data and time steps per country, which align roughly with the year 2010. More details can be found in the documentation: https://sedac.ciesin.columbia.edu/binaries/web/sedac/collections/gpw-v4/gpw-v4-documentation-rev11.pdf",https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a000_004_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a005_009_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a010_014_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a015_019_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a020_024_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a025_029_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a030_034_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a035_039_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a040_044_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a045_049_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a050_054_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a055_059_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a060_064_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a065_069_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a070_074_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a075_079_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a080_084_2010_1_deg_asc.zip,Lena Reimann
exposure-vulnerability,population,demographics,vulnerability,Demographic characteristics 15 arc minutes ascii,Demographic characteristics for all 5-year age groups and genders at a spatial resolution of 15 arc minutes in ascii format.,"Gridded Population of the World, v4.11",GPW v4.11,"The Gridded Population of the World (GPW) collection, now in its fourth version (GPWv4), models the distribution of human population (counts and densities) on a continuous global raster surface.","-180, -90, 180, 90",tabular,ascii,(near-)global,4326,15,arc minutes,historical,2010,,,observed,areal weighting (unmodeled),Census and population registers,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://sedac.ciesin.columbia.edu/data/collection/gpw-v4,https://doi.org/10.7927/H46M34XX,dataset,,,"free user account needed; GPW is assembled from different census data and time steps per country, which align roughly with the year 2010. More details can be found in the documentation: https://sedac.ciesin.columbia.edu/binaries/web/sedac/collections/gpw-v4/gpw-v4-documentation-rev11.pdf",https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a000_004_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a005_009_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a010_014_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a015_019_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a020_024_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a025_029_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a030_034_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a035_039_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a040_044_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a045_049_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a050_054_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a055_059_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a060_064_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a065_069_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a070_074_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a075_079_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a080_084_2010_15_min_asc.zip,Lena Reimann
exposure-vulnerability,population,demographics,vulnerability,Demographic characteristics 2.5 arc minutes ascii,Demographic characteristics for all 5-year age groups and genders at a spatial resolution of 2.5 arc minutes in ascii format.,"Gridded Population of the World, v4.11",GPW v4.11,"The Gridded Population of the World (GPW) collection, now in its fourth version (GPWv4), models the distribution of human population (counts and densities) on a continuous global raster surface.","-180, -90, 180, 90",tabular,ascii,(near-)global,4326,2.5,arc minutes,historical,2010,,,observed,areal weighting (unmodeled),Census and population registers,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://sedac.ciesin.columbia.edu/data/collection/gpw-v4,https://doi.org/10.7927/H46M34XX,dataset,,,"free user account needed; GPW is assembled from different census data and time steps per country, which align roughly with the year 2010. More details can be found in the documentation: https://sedac.ciesin.columbia.edu/binaries/web/sedac/collections/gpw-v4/gpw-v4-documentation-rev11.pdf",https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a000_004_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a005_009_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a010_014_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a015_019_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a020_024_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a025_029_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a030_034_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a035_039_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a040_044_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a045_049_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a050_054_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a055_059_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a060_064_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a065_069_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a070_074_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a075_079_2010_2pt5_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-basic-demographic-characteristics-rev11/gpw-v4-basic-demographic-characteristics-rev11_a080_084_2010_2pt5_min_asc.zip,Lena Reimann
