catalog,category,subcategory,risk_data_type,title_item,description_item,title_collection,title_short,description_collection,bbox,data_type,format,spatial_scale,coordinate_system,spatial_resolution,spatial_resolution_unit,reference_period,temporal_resolution,temporal_interval,scenarios,data_calculation_type,analysis_type,underlying_data,provider,provider_role,license,link_website,publication_link,publication_type,code_link,code_type,usage_notes,assets,name_contributor,status
exposure-vulnerability,population,adaptive-capacity,vulnerability,Fin management,Country level data,Financial vulnerability,Fin management,Data on government finacial vulnerabiliy ,"-180, -90, 180, 90",tabular,excel,(near-)global,4326,country level,,historical,2021,,,observed,,Various socio-economic inputs,IIASA,producer,CC-BY-4.0,https://iiasa.ac.at/models-tools-data/catsim,,,,,,,Reinhard Mechler,revision v1 pending
exposure-vulnerability,environment,lulc,exposure,Crop production value from Global Agro-Ecological Zones (GAEZ) dataset,Aggregate Crop Production Value for 2010 (latest) in international dollars (GK$),,GAEZ,Total crop production volume for the year 2000 for Main crops under Total water supply conditions,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,5,arc minutes,historical,2010,,,inferred,,FAOSTAT,FAO,host,CC-BY-NC-SA-4.0,Data Viewer | GAEZ v4 Data Portal (fao.org),,,,,,https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res06/V/2010/all_2010_val.tif,Andrea Rivosecchi,v1 revised
exposure-vulnerability,environment,lulc,vulnerability,Irrigation availability from Global Agro-Ecological Zones (GAEZ) dataset,Cropland equipped for full control irrigation (%),,GAEZ,,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,5,arc minutes,historical,2010,,,inferred,,FAOSTAT,FAO,host,CC-BY-NC-SA-4.0,Data Viewer | GAEZ v4 Data Portal (fao.org),,,,,,https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/LR/wat/GLCSv11_12_5m.tif,Andrea Rivosecchi,v1 revised
exposure-vulnerability,environment,lulc,exposure,SPAM 2010 v2.0,Global Spatially-Disaggregated Crop Production Statistics Data for 2010 (latest),Spatial Production Allocation Model ,SPAM,SPAM is a global crop distribution model covering 42 crops and four different technologies available for 2010 (latest). The model outputs include both harvested and physical cropland.,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,5,arc minutes,historical,2010,,,inferred,cross-entropy approach,Several data sources (see methodology for further details),Harvard Dataverse,host,CC-BY-4.0,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/PRFF8V,https://doi.org/10.7910/DVN/PRFF8V,dataset,,,,https://doi.org/10.7910/DVN/PRFF8V,Silvia Artuso,v1 revised
exposure-vulnerability,environment,lulc,exposure,The Gridded Livestock of the World (GLW) maps version 4 ,"The fourth version of the GLW has a reference year of 2015 and includes global distributions of cattle, buffaloes, sheep, goats, horses, pigs, chickens and ducks at a spatial resolution of 5 minutes of arc, approximately 10 km at the equator. ",The Gridded Livestock of the World maps,GLW,The Gridded Livestock of the World maps (GLW) show the density of eight different livestock animals in 2010 and 2015.,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,5,arc minutes,historical,2015,,,modeled,random forest modeling,Census counts of animals in sub-national administrative units ,Harvard Dataverse,host,CC-BY-4.0,https://dataverse.harvard.edu/dataverse/glw_4,https://doi.org/10.1038/sdata.2018.227,article,,,,https://doi.org/10.7910/DVN/SXHLF3; https://doi.org/10.7910/DVN/VZOYHM; https://doi.org/10.7910/DVN/CIVCPB; https://doi.org/10.7910/DVN/JJGCTX; https://doi.org/10.7910/DVN/YYG6ET; https://doi.org/10.7910/DVN/S9ONXV; https://doi.org/10.7910/DVN/I1WCAB; https://doi.org/10.7910/DVN/LHBICE,Silvia Artuso,v1 revised
exposure-vulnerability,buildings,building-characteristics,vulnerability,BEM (Building Exposure Model) - CDRI (Coalition for Disaster Resilient Infrastructure),"This global dataset on exposure includes country-specific building typology, usage, and value in both urban and rural settings. The dataset utilizes the count of individuals categorized by socio-economic class residing within a specific construction style in a defined geographic area as a foundation for distributing the exposed economic value of the building stock. Built-up, as people, have been divided into three sector classes: housing sector distribution, service sector distribution and industrial sector distribution. All the data (socio-economic, building type and capital stock) are provided through a uniform geographical unit that are the reference grid at 5x5 km at equator.",CDRI - Coalition for Disaster Resilient Infrastructure,CDRI,"Exposure is expressed as the value of a group of buildings in each 5x5 km cell. The four socio-economic sectors have been used to estimate the characteristics of the buildings at sub-national level according to the size of each urban/rural area. The distribution of building types is related to the population living in each typology and not to the number of buildings of each type. The produced capital (asset value) is distributed for each sector and type of building in each cell of the 5x5 km grid according to the relative number of people living in it, considering also two complementary elements: the occupation density and the unit cost per sector.","-180, -90, 180, 90",tabular,csv,(near-)global,4326,5,kilometers,historical,2022,,,modeled,,Different datasets are at the base of this model: GHSL - Global Huma  Settlement Layer (JRC) Layer: GHS-POP R2019A; HRSL - High Resolution Settlement Layer (META); World Population Prospects 2019 (UN); World Settlement Footprint 3D (DLR); global gridded GDP dataset developed by Chen et al. in 2022...,CDRI,producer,CC-BY-3.0 IGO,https://giri.unepgrid.ch/map,https://giri.unepgrid.ch/sites/default/files/2023-09/GIRI_BEM_report_UNIGE.pdf,report,,,,https://giri.unepgrid.ch/form/subscribe-for-download-data,Daria Ottonelli,v1 revised
exposure-vulnerability,buildings,building-characteristics,vulnerability,European Seismic Risk Model (ESRM20) - GEM,"There are three occupancy classes considered in the risk model: residential buildings, commercial buildings and industrial buildings. With information on building types, occupants and replacement costs.",GEM - Global Earthquake Model,GEM,"The dataset is developed and maintained by the GEM Foundation, using a bottom-up approach at the global scale, using national statistics, socio-economic data, and local datasets. The underlying datasets used to create the maps are available for all regions of the world, aggregated at Administrative Level 1 under a CC BY-NC-SA license, or further disaggregated under specific licenses. ","-25, 35, 45, 71",tabular,csv,regional,4326,administrative units,admin1,historical,2023,,,modeled,,"Global Exposure Model is a mosaic of local and regional models with information regarding the residential, commercial, and industrial building stock.",GEM Foundation,producer,CC-BY-NC-SA-4.0,https://www.globalquakemodel.org/product/global-exposure-model,https://doi.org/10.7414/EUC-EFEHR-TR002-ESRM20.,report,,,,https://github.com/gem/global_exposure_model/tree/main/Europe,Daria Ottonelli,v1 revised
exposure-vulnerability,buildings,building-characteristics,vulnerability,GHS-BUILT-H R2023A - Mollweide 100 m,"GHS building height, derived from AW3D30, SRTM30, and Sentinel2 composite (2018) in Mollweide coordinates and 100 m spatial resolution",Global Human Settlement Layer,GHS-BUILT-H,"GHS building height, derived from AW3D30, SRTM30, and Sentinel2 composite (2018)","-180, -90, 180, 90",raster,geotiff,(near-)global,54009,100,meters,historical,2018,yearly,extrapolation,modeled,,"AW3D30, SRTM30, and Sentinel2 composite",JRC Data Catalogue,licensor,CC-BY-4.0,https://human-settlement.emergency.copernicus.eu/ghs_buH2023.php,https://doi.org/10.2760/098587,report,,,,https://human-settlement.emergency.copernicus.eu/download.php?ds=builtH,Jeremy Pal,v1 revised
exposure-vulnerability,buildings,building-characteristics,vulnerability,GHS-BUILT-H R2023A - WGS84 3 arc seconds,"GHS building height, derived from AW3D30, SRTM30, and Sentinel2 composite (2018) in WGS84 coordinates and 3 arc seconds spatial resolution",Global Human Settlement Layer,GHS-BUILT-H,"GHS building height, derived from AW3D30, SRTM30, and Sentinel2 composite (2018)","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,3,arc seconds,historical,2018,yearly,extrapolation,modeled,,"AW3D30, SRTM30, and Sentinel2 composite",JRC Data Catalogue,licensor,CC-BY-4.0,https://human-settlement.emergency.copernicus.eu/ghs_buH2023.php,https://doi.org/10.2760/098587,report,,,,https://human-settlement.emergency.copernicus.eu/download.php?ds=builtH,Jeremy Pal,v1 revised
exposure-vulnerability,buildings,building-footprints,exposure,Google-Microsoft Open Buildings,This dataset merges Google's V3 Open Buildings and Microsoft's latest Building Footprints. ,,,,"-180, -90, 180, 90",vector,FlatGeobuf,(near-)global,4326,feature level,,historical,2023,,,observed,,Satellite,Source Cooperative,host,CC-BY-4.0,https://beta.source.coop/repositories/vida/google-microsoft-open-buildings/description/,,,,,,,Dirk Eilander,v1 revised
