"id","collection_name","title","description","bbox","crs_name","crs_code","spatial_resolution","spatial_resolution_unit","resources"
1,"GHS_POP","GHS-POP WGS84 3 arc seconds","GHS-POP in WGS84 coordinates and a spatial resolution of 3 arc seconds.","-180, -90, 180, 90","WGS84",4326,3,"arc seconds","https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1975_GLOBE_R2023A_4326_3ss/V1-0/GHS_POP_E1975_GLOBE_R2023A_4326_3ss_V1_0.zip"
2,"GHS_POP","GHS-POP WGS84 30 arc seconds","GHS-POP in WGS84 coordinates and a spatial resolution of 30 arc seconds.","-180, -90, 180, 90","WGS84",4326,30,"arc seconds","https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1975_GLOBE_R2023A_4326_30ss/V1-0/GHS_POP_E1975_GLOBE_R2023A_4326_30ss_V1_0.zip"
3,"GHS_POP","GHS-POP Mollweide 100 meters","GHS-POP in Mollweide coordinates and a spatial resolution of 100 meters.","-180, -90, 180, 90","Mollweide",54009,100,"meters","https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1975_GLOBE_R2023A_54009_100/V1-0/GHS_POP_E1975_GLOBE_R2023A_54009_100_V1_0.zip"
4,"GHS_POP","GHS-POP Mollweide 1 kilometer","GHS-POP in Mollweide coordinates and a spatial resolution of 1 kilometer.","-180, -90, 180, 90","Mollweide",54009,1000,"meters","https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1975_GLOBE_R2023A_54009_1000/V1-0/GHS_POP_E1975_GLOBE_R2023A_54009_1000_V1_0.zip"
