column_name,description,rdls,stac,stac_spec,stac_spec_notes
catalog,id of catalog (i.e. hazard or exposure-vulnerability),category,catalog,catalog,
category,category of data type,category,catalog,catalog,
subcategory,subcategory of data type,category,NA,catalog (keyword),use for properties and keywords
risk_data_type,"risk driver (i.e. hazard, exposure, vulnerability)",risk_data_type,NA,catalog (keyword),use for properties and keywords
title_item,name of specific dataset item,NA,title,item,
description_item,short description of dataset item,NA,description,item,
title_collection,dataset (collection) name,NA,title,collection,
title_short,short name of dataset (if applicable),NA,id,collection,
description_collection,short description of dataset (collection),NA,description,collection,
bbox,bounding box coordinates (WGS coordinates),bbox,bbox,collection+item,use for both
data_type,"data type (i.e. raster, vector, tabular)",NA,NA,item,
format,"data format (i.e. geotiff, geopackage, shapefile, geodatabase, csv)",format,NA,item,
spatial_scale,"spatial scale (i.e. global, regional, national, subnational; for now global only)",spatial_scale,NA,item (keyword),use for properties and keywords
coordinate_system,"numerical code of the coordinate reference system (CRS) (e.g. 4326, 54009); name of CRS if code does not exist (e.g. WGS84, Mollweide)",coordinate_system,proj:epsg (projection extension),item,
spatial_resolution,spatial resolution (numeric or administrative unit level),spatial_resolution,NA,item,
spatial_resolution_unit,"spatial resolution unit (i.e. arc seconds, arc minutes, decimal degrees, meters, kilometers)",NA,NA,item,
reference_period,"reference period for which the data are available (i.e. historical, future, historical & future)",NA,NA,item (keyword),use for properties and keywords
temporal_resolution,temporal resolution of the data (YYYY or YYYY-YYYY),temporal_resolution,datetime,collection+item,"use for both; if collection == T, use lowest and highest value from all items"
temporal_interval,"temporal intervals of the data (i.e. hourly, daily, monthly, yearly, 5-yearly, 10-yearly, irregular)",NA,NA,item,
scenarios,"name of scenarios used (if future) (e.g. RCPs, SSPs, warming levels)",NA,NA,item,
data_calculation_type,"method used for data calculation (i.e. inferred, observed, simulated)",data_calculation_type,NA,item,
analysis_type,"method used for calculating the data (i.e. probabilistic, deterministic, empirical for hazards; e.g. dasymetric modeling, random forest modeling for exposure & vulnerability)",analysis_type,NA,item,
underlying_data,data underlying the calculation type and approach (if applicable),NA,NA,item,
provider,name of data provider,publisher,provider,collection;item,"if collection == T, use as collection properties"
provider_role,"role of data provider (i.e. licensor, producer, processor, host)",entity,roles,collection;item,"if collection == T, use as collection properties"
license,"data distribution license (e.g CC0-1.0, CC-BY-4.0, CC-BY-SA-4.0)",license,license,collection;item,"if collection == T, use as collection properties"
link_website,link to the website where the data can be accessed,access_url,NA,collection;item,"if collection == T, use as collection properties"
publication_link,link to publication (e.g. doi),doi,sci:doi (scientific citation extension),item,
publication_type,"type of publication (e.g. report, article, documentation)",NA,NA,item,
code_link,link to available code (e.g. doi),NA,NA,item,
code_type,"type of available code (e.g. for data download, processing, application)",NA,NA,item,
usage_notes,any relevant information for using the data,NA,NA,item,
assets,"links to specific data files, separated by ';'",download_url,assets,item,
name_contributor,name of person who added the dataset to the sheet (for possible follow-ups),contact_point,NA,internal use only,
