"column_name","stac","rdls","description"
"catalog1","catalog",NA,"id of first-level catalog in stac browser"
"catalog2","catalog","category","id of second-level catalog in stac browser"
"catalog3","catalog",NA,"id of third-level catalog in stac browser"
"risk_data_type",NA,"risk_data_type","risk driver (i.e. hazard, exposure, vulnerability)"
"data_type_category",NA,"exposure_category; hazard_type","category of the risk driver (e.g. hydrological, meterological; social, physical)"
"title_collection","title",NA,"dataset (collection) name"
"title_short",NA,NA,"short name of dataset (if applicable)"
"description_collection","description",NA,"short description of dataset (collection)"
"title_item","title",NA,"name of specific dataset item"
"description_item","description",NA,"short description of dataset item"
"item_id","id (not numeric)",NA,"dataset item id"
"bbox","bbox","bbox","bounding box coordinates (WGS coordinates)"
"data_type",NA,NA,"data type (i.e. raster, vector, tabular (lat/lon)"
"format",NA,"format","data format (i.e. geotiff, geopackage, shapefile, geodatabase, csv)"
"spatial_scale",NA,"spatial_scale","spatial scale (i.e. global, regional, national, subnational; for now global only)"
"crs_name",NA,NA,"name of the coordinate reference system (CRS) (e.g. WGS84, Mollweide)"
"crs_code","proj:epsg (projection extension)","coordinate_system","numerical code of CRS (e.g. 4326, 54009)"
"spatial_resolution",NA,"spatial_resolution","spatial resolution (numeric)"
"spatial_resolution_unit",NA,NA,"spatial resolution unit (i.e. arc seconds, arc minutes, decimal degrees, meters, kilometers)"
"reference_period",NA,NA,"reference period for which the data are available (i.e. historical, future, historical and future)"
"temporal_resolution","datetime","temporal_resolution","temporal resolution of the data (from-to) to be added in ISO8601 format"
"temporal_interval",NA,NA,"temporal intervals of the data (e.g. hourly, yearly, 5-yearly)"
"scenarios",NA,NA,"name of scenarios used (if future) (e.g. RCPs, SSPs, warming levels)"
"data_calculation_type",NA,"data_calculation_type","method used for data calculation (i.e. inferred, observed, simulated)"
"analysis_type",NA,"analysis_type","method used for calculating the data (i.e. probabilistic, deterministic, empirical for hazards; e.g. dasymetric modeling for exposure & vulnerability)"
"underlying_data",NA,NA,"data underlying the calculation type and approach (if applicable)"
"provider","provider","publisher","name of data provider"
"provider_role","roles","entity","role of data provider, separated by ',' (i.e. licensor, producer, processor, host)"
"license","license","license","data distribution license (e.g CC0-1.0, CC-BY-4.0, CC-BY-SA-4.0)"
"link_website",NA,"access_url","link to the website where the data can be accessed"
"code_link",NA,NA,"link to available code (e.g. doi)"
"code_type",NA,NA,"type of available code (e.g. for data download, processing)"
"publication_link","sci:doi (scientific citation extension)","doi","link to publication (e.g. doi)"
"publication_type",NA,NA,"type of publication (e.g. report, article, policy brief)"
"usage_notes",NA,NA,"any relevant information for using the data"
"assets","assets","download_url","links to specific data files"
