column_name,description,importance,rdls,stac,stac_spec,stac_spec_notes
catalog,id of catalog (i.e. hazard or exposure-vulnerability),crucial,category,catalog,catalog,NA
category,category of data type according to hierarchical structure in 'instructions' tab (please do not change),crucial,category,catalog,catalog,NA
subcategory,"subcategory of data type according to hierarchical structure in 'instructions' tab; for hazard separate subcategories with ';', for exposure-vulnerability use drop-down menu",necessary,category,NA,collection (keyword),use for properties and keywords
risk_data_type,"risk driver (i.e. hazard, exposure, vulnerability)",necessary,risk_data_type,NA,collection (keyword),use for properties and keywords (for E+V only)
title_item,dataset (item) name: each item needs to have a different name,crucial,NA,title,item,NA
description_item,short description of dataset item: each item description must be different,crucial,NA,description,item,NA
title_collection,collection name (if applicable): all items belonging to the same collection need to have the same collection name,optional,NA,title,collection,NA
title_short,short name of dataset (if available),optional,NA,NA,collection,NA
description_collection,short description of dataset collection (if applicable): all items belonging to the same collection must have the same collection description,optional,NA,description,collection,NA
bbox,bounding box coordinates (WGS coordinates),crucial,bbox,bbox,collection+item,use for both
data_type,"data type (i.e. raster, vector, tabular)",necessary,NA,NA,item,NA
format,"data format (i.e. geotiff, geopackage, shapefile, geodatabase, csv)",necessary,format,NA,item,NA
spatial_scale,"spatial scale (i.e. (near-)global, regional, national, subnational)",necessary,spatial_scale,NA,item (keyword),use for properties and keywords
coordinate_system,"numerical code of the coordinate reference system (CRS) (e.g. 4326, 54009); name of CRS if code does not exist (e.g. WGS84, Mollweide)",necessary,coordinate_system,proj:epsg (projection extension),item,NA
spatial_resolution,spatial resolution (numeric or administrative unit level),necessary,spatial_resolution,NA,item,NA
spatial_resolution_unit,"spatial resolution unit (i.e. arc seconds, arc minutes, decimal degrees, meters, kilometers; admin1, admin2, admin3, NUTS1, NUTS2, NUTS3)",necessary,NA,NA,item,NA
reference_period,"reference period for which the data are available (i.e. historical, future, historical & future)",necessary,NA,NA,item (keyword),use for properties and keywords
temporal_resolution,temporal resolution of the data (YYYY or YYYY-YYYY; use YYYY- if data are updated in real time),crucial,temporal_resolution,datetime,collection+item,"use for both; if collection == T, use lowest and highest value from all items"
temporal_interval,"temporal intervals of the data (i.e. hourly, daily, monthly, yearly, 5-yearly, 10-yearly, irregular)",optional,NA,NA,item,NA
scenarios,"name of scenarios used (if future) (e.g. RCPs, SSPs, warming levels)",optional,NA,NA,item,NA
data_calculation_type,"method used for data calculation (i.e. inferred, observed, modeled)",necessary,data_calculation_type,NA,item,NA
analysis_type,"method used for calculating the data (i.e. probabilistic, deterministic, empirical for hazards; e.g. dasymetric modeling, random forest modeling for exposure & vulnerability)",optional,analysis_type,NA,item,NA
underlying_data,data underlying the calculation type and approach (if applicable),optional,NA,NA,item,NA
provider,name of data provider,necessary,publisher,provider,collection;item,"if collection == T, use as collection properties"
provider_role,"role of data provider (i.e. licensor, producer, processor, host)",necessary,entity,roles,collection;item,"if collection == T, use as collection properties"
license,"data distribution license (e.g CC0-1.0, CC-BY-4.0, CC-BY-SA-4.0)",crucial,license,license,collection;item,"if collection == T, use as collection properties"
link_website,link to the website where the data can be accessed,crucial,access_url,NA,collection;item,"if collection == T, use as collection properties"
publication_link,link to publication (doi if possible),optional,doi,sci:doi (scientific citation extension),item,NA
publication_type,"type of publication (e.g. report, article, documentation)",optional,NA,NA,item,NA
code_link,link to available code (doi if possible),optional,NA,NA,item,NA
code_type,"type of available code (e.g. for data download, processing, application)",optional,NA,NA,item,NA
usage_notes,any relevant information for using the data,optional,NA,NA,item,NA
assets,"links to specific data files, separated with ';'",necessary,download_url,assets,item,NA
name_contributor,name of person who added the dataset to the sheet (for possible follow-ups),necessary,contact_point,NA,internal use only,NA
